TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Acceleration,Longitudinal_G,Aero_Drag_N,Aero_Downforce_N,Effective_Weight_N,Brake_Work_EMA,Convective_Cooling_Factor,Brake_Temp_Target
17.94,0.5094939460115561,0.8977415628926617,0.4327855421287339,0.8051933920923988,0.49540584433622264,55.699390309548086,0.8611785003611376,0.8436236643924048,0.8436236643924049,0.3441391794774145,0.34413917947741457,0.34413917947741457,0.4554112282020329,0.5456387394100944,178.1308519689661
17.96,0.5118789484138915,0.8977415635294772,0.4327855421287339,0.7974613595464448,0.5022553894770966,55.87300253944832,0.8619206998699561,0.8441642791928543,0.8441642791928543,0.3465579094829555,0.34655790948295545,0.3465579094829554,0.45541118471496744,0.5479679858823345,178.1261704621899
17.98,0.5142756053745484,0.8977415642281881,0.4327855421287339,0.7911731336616428,0.5085883891480826,56.04746314327755,0.862745607843063,0.8448048004044448,0.8448048004044449,0.348996041454675,0.348996041454675,0.348996041454675,0.45541114340225525,0.5503071567703959,178.12147015201128
18.0,0.5166857347335515,0.8977415649155944,0.4327855421287339,0.7866427990737697,0.5141222860738259,56.222904447636324,0.8636542255019982,0.8455452280271389,0.845545228027139,0.3514555442576418,0.35145554425764175,0.3514555442576417,0.45541110415517866,0.5526580088299526,178.11674747077114
18.02,0.519111154330926,0.8977415655184964,0.4327855421287339,0.7841844404186029,0.5185745229789718,56.399458779125304,0.8646475669179633,0.8463855620610008,0.846385562061001,0.35393841060804015,0.35393841060804015,0.3539384106080401,0.45541106687045585,0.5550222943955083,178.11199886229045
18.04,0.5215536820066966,0.8977415659636943,0.4327855421287339,0.78411214233192,0.5216625425881649,56.57725846434504,0.8657266608708531,0.8473258025059609,0.847325802505961,0.3564466574191201,0.35644665741912007,0.35644665741912007,0.45541103144996925,0.5574017613569303,178.10722078178577
18.06,0.5240149724217774,0.8977415661819245,0.4327855421287339,0.7867073360311652,0.5231257883430913,56.75642395154784,0.8668853943870374,0.8483569812245509,0.848356981224551,0.35898215782602394,0.35898215782602394,0.35898215782602394,0.455410997800507,0.5597979943129134,178.1024100135694
18.080000000000002,0.5264929271175294,0.897741566194462,0.4327855421287339,0.7915004241120995,0.52320972017737,56.93680248697405,0.8679595750680787,0.8492728310535396,0.8492728310535398,0.36154292313267744,0.3615429231326774,0.36154292313267744,0.45541096583351776,0.5622089233099272,178.09757065636026
18.1,0.5289816945157593,0.8977415661131205,0.4327855421287339,0.7972707805487989,0.5226658145165531,57.11796811485208,0.8687823931642524,0.8498670848296687,0.8498670848296688,0.36412304125127287,0.36412304125127287,0.3641230412512729,0.45541093546487804,0.5646288354304915,178.09271409998496
18.12,0.5314757127511002,0.8977415660390122,0.4327855421287339,0.8029256394678765,0.5221697663676536,57.29951596856719,0.8693634306678896,0.8501556648389093,0.8501556648389094,0.3667168254639802,0.36671682546398016,0.3667168254639802,0.4554109066146703,0.5670523136586246,178.08785114425893
18.14,0.5339718695506465,0.897741565994083,0.4327855421287339,0.8082404174512807,0.5218683887615585,57.481219495459044,0.8698084059957693,0.8502731978846241,0.8502731978846242,0.3693210755668755,0.36932107556687543,0.36932107556687543,0.455410879206973,0.5694763327643679,178.08298780536998
18.16,0.536467877041492,0.8977415659736343,0.4327855421287339,0.8132827142202519,0.5217305017333858,57.66291215367568,0.8701523151101869,0.8502649920489879,0.850264992048988,0.3719334144666111,0.3719334144666111,0.371933414466611,0.4554108531696605,0.5718986749848745,178.0781284857387
18.18,0.5389614479719809,0.8977415659729475,0.4327855421287339,0.8181203496792551,0.5217247911863805,57.844427446588035,0.8703939008755656,0.8501310814752346,0.8501310814752348,0.37455143550181147,0.3745514355018114,0.37455143550181136,0.45541082843421365,0.57431712873254,178.07327757717775
18.2,0.5414502950904581,0.8977415659873043,0.4327855421287339,0.8228211437327568,0.5218199430237875,58.02559887756709,0.8705318803936384,0.8498714661633858,0.8498714661633859,0.3771727018371305,0.3771727018371304,0.37717270183713036,0.45541080493553915,0.5767294879315145,178.06843946213183
18.22,0.5439321311452678,0.8977415660119864,0.4327855421287339,0.82745291628522,0.5219846431488516,58.2062599499838,0.8705649753733761,0.8494861461134307,0.8494861461134308,0.37979474657161444,0.37979474657161444,0.3797947465716144,0.45541078261179835,0.5791335519462958,178.0636185137377
18.240000000000002,0.5464046688847554,0.8977415660422752,0.4327855421287339,0.8320834872411125,0.5221875774648179,58.38624416720915,0.8704919150744406,0.8489751213253853,0.8489751213253854,0.38241507291629606,0.382415072916296,0.38241507291629595,0.4554107614042446,0.5815271254988525,178.05881909591108
18.26,0.5488656210572641,0.8977415660734523,0.4327855421287339,0.8367806765048962,0.522397431874931,58.56538503261403,0.8703114392505107,0.8483383917991908,0.8483383917991909,0.3850311544410146,0.38503115444101454,0.38503115444101454,0.45541074125706854,0.5839080185745669,178.05404556345982
18.28,0.5513127004111394,0.8977415661007992,0.4327855421287339,0.8416123039810388,0.522582892282436,58.74351604956944,0.8700223010928686,0.8475759575349168,0.8475759575349169,0.38764043539047094,0.3876404353904709,0.3876404353904709,0.4554107221172513,0.5862740463173012,178.04930226222288
18.3,0.5537448434629864,0.8977415661202224,0.4327855421287339,0.8466311235054824,0.5227167135754781,58.920559803594195,0.8696790012330902,0.8467550754381574,0.8467550754381575,0.39024164187285265,0.3902416418728526,0.3902416418728526,0.4554107039344249,0.5886242110780758,178.0445911639207
18.32,0.5561687086996643,0.8977415661315721,0.4327855421287339,0.8517948221137961,0.5227973259120788,59.09700098801617,0.8696337078052838,0.8463001361727582,0.8463001361727583,0.3928417830466385,0.39284178304663847,0.3928417830466384,0.4554106866607398,0.5909649723045651,178.03989932109022
18.34,0.558593958357566,0.897741566136232,0.4327855421287339,0.8570241070490987,0.5228331468080688,59.27354294904766,0.8700276849559421,0.8463762223817051,0.8463762223817052,0.39545119062540707,0.39545119062540707,0.3954511906254071,0.455410670250739,0.5933056719802258,178.03520801995535
18.36,0.5610302613984539,0.8977415661355892,0.4327855421287339,0.8622396027570629,0.5228326161408885,59.450889522462894,0.8708665195111727,0.846983703683626,0.8469837036836261,0.3980803277257714,0.3980803277257714,0.3980803277257714,0.4554106546612382,0.5956556362473631,178.030498579537
18.38,0.5634872867840912,0.8977415661310318,0.4327855421287339,0.8673619336833629,0.522804173787979,59.62974454403616,0.8721555267713896,0.8481225800785585,0.8481225800785586,0.40073978248105235,0.40073978248105235,0.40073978248105224,0.4554106398512125,0.5980241689640672,178.02575236448945
18.400000000000002,0.5659747034762408,0.8977415661239465,0.4327855421287339,0.8723117242736727,0.5227562596267812,59.810811849541714,0.8739001084677704,0.8497928515664919,0.849792851566492,0.40344027007414357,0.40344027007414357,0.4034402700741436,0.455410625781688,0.6004205515430403,178.02095078537042
18.42,0.5685021804366646,0.897741566115721,0.4327855421287339,0.8770095989736633,0.522697313534736,59.99479527475376,0.8761058053618446,0.8519945181473725,0.8519945181473727,0.40619263600752736,0.40619263600752736,0.4061926360075273,0.4554106124156398,0.6028540425772034,178.01607529934057
18.44,0.571079386627126,0.8977415661077424,0.4327855421287339,0.8813761822290094,0.5226357753892842,60.18239865544662,0.878778349845347,0.8547275798212917,0.8547275798212918,0.4090078606104476,0.4090078606104475,0.4090078606104476,0.455410599717894,0.6053338772576513,178.01110741128082
18.46,0.5737156620248084,0.8977415661013626,0.4327855421287339,0.8853352682413327,0.5225799122217347,60.37430187951659,0.8819083667387219,0.8579739559715355,0.8579739559715356,0.41189670370644016,0.41189670370644016,0.41189670370644016,0.45541058765503545,0.6078689503348924,178.00602930808907
18.48,0.5764127799615756,0.8977415660971167,0.4327855421287339,0.888883555599062,0.5225340156023595,60.570634033667694,0.885147688021905,0.8613177924152173,0.8613177924152174,0.4148617361520653,0.41486173615206523,0.41486173615206523,0.4554105761953198,0.6104608630860984,178.00083777049394
18.5,0.5791649471239718,0.8977415660947237,0.4327855421287339,0.8920906472774337,0.5224984016403935,60.7709734034117,0.8881425901131026,0.8643432349694559,0.864343234969456,0.41789720916921563,0.4178972091692156,0.41789720916921547,0.45541056530859003,0.6131039463230309,177.9955441269794
18.52,0.5819660412139621,0.897741566093866,0.4327855421287339,0.8950293160076332,0.5224732135989401,60.97487432638242,0.890874529507631,0.8670322030175857,0.8670322030175857,0.42099693783361686,0.4209969378336168,0.4209969378336167,0.4554105549661967,0.6157922284664258,177.9901603117939
18.54,0.5848099399335108,0.8977415660942267,0.4327855421287339,0.8977723345208455,0.5224585947411023,61.181891140213644,0.8933400866274495,0.8693846965595958,0.8693846965595959,0.42415465679197756,0.4241546567919775,0.4241546567919776,0.45541054514092305,0.618519752610284,177.98469823052145
18.56,0.5876905209845832,0.8977415660954892,0.4327855421287339,0.9003924755482546,0.5224546883299832,61.3915781825392,0.8955356839057373,0.871400715595508,0.8714007155955081,0.427364016546068,0.427364016546068,0.4273640165460679,0.45541053580691304,0.6212805770295943,177.97916975903078
18.580000000000002,0.5906016620691446,0.8977415660973358,0.4327855421287339,0.9029625118210471,0.5224616376286859,61.60348979099292,0.8974576068756712,0.8730802601253276,0.8730802601253277,0.4306185802328104,0.43061858023281036,0.4306185802328104,0.4554105269396036,0.6240687755899711,177.973586742623
18.6,0.5935372408891588,0.89774156609945,0.4327855421287339,0.9055552160704059,0.5224795859003136,61.81718030320855,0.8991020252591688,0.8744233301489954,0.8744233301489955,0.43391182090037983,0.4339118209003798,0.4339118209003797,0.45541051851565956,0.6268784380616025,177.96796099537187
18.62,0.5964911351465915,0.8977415661015147,0.4327855421287339,0.9082433610275169,0.5225086764079692,62.032204056819964,0.9004650140559025,0.875429925666592,0.8754299256665921,0.4372371192803222,0.4372371192803221,0.43723711928032216,0.45541051051291276,0.6297036703399804,177.96230429965263
18.64,0.5994572225434072,0.897741566103213,0.4327855421287339,0.9110997194235648,0.5225490524147558,62.248115389460935,0.9015425746318314,0.8761000466780583,0.8761000466780584,0.4405877620556771,0.4405877620556771,0.44058776205567707,0.45541050291030327,0.6325385945759016,177.95662840585342
18.66,0.6024293807815709,0.8977415661042276,0.4327855421287339,0.9141970639897348,0.5226008571837767,62.4644686387653,0.9023306558082383,0.876433693183432,0.8764336931834321,0.44395694062511953,0.4439569406251195,0.4439569406251195,0.4554104956878243,0.6353773492172553,177.95094503226497
18.68,0.6053610696588567,0.8977415661043757,0.4327855421287339,0.9173897654572547,0.5226393579433659,62.677875989156604,0.9008670976546913,0.8742095433403757,0.8742095433403758,0.4472916960749885,0.4472916960749884,0.4472916960749884,0.45541048882646923,0.638175525075462,177.94534302504044
18.7,0.6079952411831451,0.8977415661041835,0.4327855421287339,0.9193918784234361,0.5225112867461388,62.86962606530898,0.8868909580785107,0.8578583294931892,0.8578583294931893,0.45029773050844846,0.45029773050844846,0.45029773050844846,0.455410482308182,0.6406881080285102,177.9403126077359
18.72,0.6101876603131569,0.8977415661040399,0.4327855421287339,0.9194622570777491,0.522156411210859,63.029219520504064,0.8657553665076366,0.8335801225464301,0.8335801225464302,0.45280665248065205,0.45280665248065205,0.4528066524806521,0.45541047611580904,0.642778160523153,177.9361277611949
18.740000000000002,0.6119804222985867,0.8977415661039532,0.4327855421287339,0.9178018131605941,0.5216527822893855,63.15972060749084,0.8465112188658268,0.8116154224347226,0.8116154224347227,0.45486294905238256,0.4548629490523825,0.45486294905238256,0.45541047023305475,0.6444864297900411,177.93270694912255
18.76,0.6134237261166896,0.8977415661039144,0.4327855421287339,0.9146524304620318,0.5210844647360385,63.264783476207036,0.8296007083920293,0.7924096007673813,0.7924096007673814,0.456521507739439,0.456521507739439,0.456521507739439,0.4554104646444382,0.645861197913714,177.92995355963555
18.78,0.6145677707447224,0.8977415661039154,0.4327855421287339,0.9102559927721201,0.5205355233051376,63.3480622765905,0.8150628690985449,0.775962657544492,0.7759626575444921,0.45783813414377234,0.45783813414377234,0.4578381341437723,0.4554104593352524,0.6469505928509783,177.9277712896095
18.8,0.6154627551599405,0.8977415661039472,0.4327855421287339,0.904854383880918,0.5200900227510026,63.41321115857897,0.8029275739852749,0.7622745927659794,0.7622745927659795,0.4588693364850222,0.4588693364850221,0.45886933648502215,0.455410454291526,0.6478026252152916,177.92606407106075
18.82,0.6161588783396,0.8977415661040016,0.4327855421287339,0.8986894875784857,0.5198320278279532,63.463884272110256,0.7932169528329142,0.7513454064318921,0.7513454064318922,0.45967214347877533,0.45967214347877533,0.4596721434787753,0.4554104494999859,0.6484652190421499,177.92473600957234
18.84,0.6167063392609572,0.8977415661040697,0.4327855421287339,0.8920031876548815,0.5198456032903094,63.50373576712216,0.785946809995759,0.7431750985422191,0.7431750985422192,0.4603039555615344,0.4603039555615344,0.4603039555615345,0.45541044494802274,0.6489862367247291,177.92369133438476
18.86,0.6171553369012672,0.8977415661041432,0.4327855421287339,0.8850373679001644,0.520214813892391,63.53641979355242,0.7811280421946354,0.7377636690969229,0.737763669096923,0.4608224294624024,0.4608224294624024,0.46082242946240237,0.45541044062365776,0.6494134982527618,177.92283435988637
18.88,0.6175560702377866,0.8977415661042135,0.4327855421287339,0.8780339121043943,0.5210237243885176,63.56559050133886,0.7787680563099957,0.7351111180960627,0.7351111180960628,0.46128539612148295,0.46128539612148284,0.4612853961214829,0.45541043651551105,0.6497947948436565,177.92206945832422
18.900000000000002,0.6179587382477713,0.8977415661042721,0.4327855421287339,0.8712347040576294,0.5223563995330097,63.59490204041927,0.7788721871746667,0.7352174455396114,0.7352174455396115,0.46175081195499307,0.46175081195499296,0.4617508119549929,0.4554104326127717,0.650177897022519,177.921301043623
18.92,0.6184130851812024,0.8977415661043113,0.4327855421287339,0.8648594932357099,0.524242886874349,63.62797545962593,0.7814227523290097,0.7380576601360165,0.7380576601360166,0.4622762174848984,0.4622762174848984,0.46227621748489833,0.45541042890516925,0.6506101246196138,177.92043443173452
18.94,0.6189659859617381,0.8977415661043321,0.4327855421287339,0.8589883617269067,0.5263723857220256,63.66822294001773,0.7862839388578332,0.7434740669883683,0.7434740669883684,0.4629159588918889,0.4629159588918889,0.46291595889188886,0.45541042538294696,0.6511360474826279,177.91938044111478
18.96,0.6196631993811009,0.897741566104338,0.4327855421287339,0.85364706275827,0.5283015096975201,63.71897541571059,0.7934078538998857,0.751405324760529,0.7514053247605291,0.4637232559089726,0.4637232559089726,0.4637232559089727,0.4554104220368358,0.6517991467009169,177.91805206887966
18.98,0.6205504817320027,0.8977415661043326,0.4327855421287339,0.8488612279149841,0.5295865755640674,63.783563638909165,0.8028044441956093,0.7618512961097281,0.7618512961097282,0.46475156221806785,0.46475156221806774,0.4647515622180678,0.4554104188580302,0.6526428621738946,177.91636239478387
