TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Brake_Work_EMA,Brake_Temp_Target
15.120000000000001,0.07858805192030671,0.4557228910364307,0.4327855407704024,0.3463649982497403,0.32552304536102133,24.332322051217588,0.8080899947110459,0.41629886522702525,176.85036292849125
15.14,0.08126905182754302,0.46538678272735695,0.4327855410939331,0.3667087938143816,0.3255230454274748,24.527480920576316,0.8097074903323715,0.41615811922469537,176.7013608070699
15.16,0.08402030329184634,0.4752256833583792,0.43278554145977893,0.3879513764483413,0.32552304497476015,24.727753633621077,0.8114544356417777,0.4160244105374616,176.54396206290704
15.18,0.08684703998905113,0.48501640222745696,0.4327855418146508,0.4096183359691561,0.3255230438681744,24.933521166962763,0.8133348643898101,0.41589738729935094,176.37779494308896
15.200000000000001,0.0897544955949921,0.4945357486325503,0.43278554210525916,0.43123526219436403,0.32552304197301446,25.145164497212278,0.8153530248970703,0.41577671523541665,176.20247491930928
15.22,0.09273638596073941,0.5036002299302705,0.43278554228771776,0.45233712041804663,0.32552303926749604,25.36222618034035,0.8172876096813972,0.4156620767825126,176.0346150095346
15.24,0.09572412956693288,0.5122410715091513,0.4327855423689985,0.47250958581636904,0.3255230363405872,25.57971394024093,0.817903605021194,0.4155531702558358,175.967208192073
15.26,0.09862817897725507,0.5205617612046843,0.43278554237318956,0.49135539976217446,0.32552303398680227,25.791109322221594,0.8167372585933469,0.41544970905576206,176.03514026992687
15.280000000000001,0.10135897095590346,0.5286658413078607,0.4327855423243917,0.5084773164890455,0.3255230330008102,25.98989272149305,0.8137305183209324,0.41535142091362515,176.24273264288638
15.3,0.10382694226707478,0.5366568541096692,0.43278554224670607,0.5234780902305594,0.32552303417728035,26.16954453326595,0.8088321132138921,0.41525804717520937,176.59379841969576
15.32,0.10594252967496653,0.5446383419011014,0.43278554216423365,0.5359604752202973,0.3255230383108818,26.32354515275098,0.8020017594846719,0.4151693421200661,177.09132538035584
15.34,0.10762228883784991,0.552708991077377,0.43278554210045345,0.5455533318206991,0.32552304613197636,26.445820389739414,0.7933397450957539,0.415085072314829,177.72771240564416
15.36,0.10892350997769801,0.5608558024309946,0.4327855420645429,0.5524859613579618,0.3255230568918599,26.540540589375752,0.7857292974100528,0.41500501599823403,178.2856822462536
15.38,0.11004421788018559,0.5689540911517315,0.43278554205137715,0.5575881061220413,0.3255230683627615,26.622120632157745,0.7821092900771598,0.414928962496866,178.54376716470418
15.4,0.1111885562250613,0.5768743165335924,0.43278554205520986,0.5617156145317519,0.3255230782526035,26.705420813163716,0.7826676962150907,0.41485671167072885,178.48776589103386
15.42,0.11256066869207393,0.5844869378705846,0.4327855420702944,0.5657243350059078,0.3255230842693079,26.805301427471996,0.7874589862848606,0.41478807338657137,178.1135377370801
15.44,0.11436469896097234,0.5916624144567141,0.4327855420908843,0.5704701159633241,0.3255230841207969,26.936622770160913,0.7965520685857941,0.4147228670175486,177.41585603976563
15.46,0.11680479071150535,0.5982712055859879,0.43278554211123316,0.5768088058228156,0.3255230755149926,27.114245136308796,0.8100537366694364,0.41466092096790064,176.38664144250606
15.48,0.1200850876234214,0.6041837705524109,0.4327855421255944,0.5855962530031966,0.32552305615981714,27.353028820993956,0.8281321167534542,0.4146020722213937,175.01319518120008
15.5,0.12437739327638919,0.6093294741755582,0.4327855421288675,0.597599836592553,0.32552303650447467,27.665479976219387,0.8503485555201739,0.41454616591236393,173.32853738985997
15.52,0.12925890263445755,0.6146360058536104,0.43278554212773035,0.611892379744154,0.32552323182532134,28.020821222040883,0.8641361731277893,0.4144930549187317,172.27948138350405
15.540000000000001,0.13437005223472137,0.6204576387328963,0.432785542127063,0.627352186839071,0.3255236732730711,28.392878742228955,0.8705149067562967,0.4144425994747483,171.78915385331
15.56,0.13959055245332197,0.6265586093316016,0.4327855421267861,0.6433884299888741,0.32552424414844516,28.772896256365804,0.8744162250475651,0.4143946668029495,171.4859715762265
15.58,0.14480031834909934,0.6327026651384084,0.43278554212681614,0.6594107480248519,0.32552482763114615,29.152132383565696,0.8757077260639796,0.4143491307647409,171.37988595495224
15.6,0.14987926498089282,0.6386535536419992,0.43278554212706954,0.6748287797782926,0.325525306900877,29.52184574294283,0.8742492997002583,0.4143058715284542,171.481430373873
15.620000000000001,0.15470730740754235,0.6441750223310554,0.4327855421274628,0.689052164080485,0.32552556513734043,29.873294953611463,0.8699056177733453,0.4142647752540008,171.80077908226966
15.64,0.15916436068788642,0.6490308186942583,0.43278554212791226,0.7014905397627136,0.3255254855202393,30.19773863468574,0.8625542473715677,0.4142257337932923,172.347135842654
15.66,0.16313033988076486,0.6529846902202902,0.4327855421283345,0.711553545656268,0.32552495122927627,30.486435405279913,0.852093764204022,0.4141886444056407,173.12812258197528
15.68,0.16648516004501734,0.6558003843978324,0.43278554212864584,0.7186508205924362,0.3255238454441543,30.730643884508204,0.8384518659497191,0.41415340948738766,174.14916804558774
15.700000000000001,0.16912248983116235,0.6572678383723496,0.43278554212876796,0.7222586764821419,0.32552217031210917,30.922623861009107,0.821922198706685,0.41411993631505367,175.388129823853
15.72,0.17125233049833577,0.6577793513952988,0.43278554212873915,0.7233869060679328,0.3255226642336364,31.077662022479345,0.8101162088013766,0.4140881368013349,176.27151249839386
15.74,0.17333399478454053,0.6582027731424355,0.432785542128695,0.7242560658732966,0.3255297927937215,31.229193265499397,0.809208507489311,0.4140579272632997,176.33407870821256
15.76,0.17547804653028232,0.6587462465664337,0.43278554212866865,0.7254078802463944,0.32554268271476167,31.385265898480913,0.8109656073846127,0.41402922820216487,176.19615875860086
15.780000000000001,0.1776730508940642,0.6593870790896392,0.43278554212865705,0.7267966311125282,0.3255586239094731,31.545047541410817,0.8124664810633287,0.41400196409408613,176.07782060374785
15.8,0.17990748109868276,0.6601024041814741,0.43278554212865716,0.7283761577124339,0.3255749049063899,31.707699121971245,0.8137037378470922,0.4139760631914113,175.97960725690217
15.82,0.18216981036693508,0.6608693553113604,0.432785542128666,0.730100299286844,0.3255888142340464,31.87238156784436,0.8146719023222886,0.4139514573338707,175.901918118776
15.84,0.18444851192161782,0.6616650659487202,0.4327855421286804,0.731922895076494,0.3255976404209766,32.03825580671231,0.815365280763734,0.41392808176920787,175.84516969559607
15.860000000000001,0.1867320589855283,0.6624666695629755,0.43278554212869746,0.7337977843221177,0.3255986719957147,32.204482766257264,0.8157780358894724,0.4139058749827791,175.809789933912
15.88,0.1890089247814627,0.6632512996235482,0.43278554212871406,0.7356788062644484,0.3255891974867949,32.37022337416134,0.8159042616154866,0.4138847785356726,175.79621255705408
15.9,0.19126758253221826,0.6639960895998605,0.43278554212872716,0.7375198001442209,0.32556650542275123,32.53463855810671,0.8157380578105337,0.41386473691092224,175.80487140314156
15.92,0.19349650546059177,0.664678172961334,0.4327855421287337,0.7392746052021686,0.325527884332118,32.69688924577552,0.8152736050508507,0.4138456973674097,175.83619476458367
15.94,0.19579187577064777,0.6655606825546888,0.4327855421287336,0.7406897151680898,0.3256663847444877,32.86397685859529,0.8172408343886657,0.41382760980107286,175.6844884743139
15.96,0.19842297638892564,0.6673635304621081,0.43278554212873316,0.7412225504786893,0.32641186637459285,33.055503393320706,0.8261117001654891,0.4138104266130528,175.01280747365277
15.98,0.20136215022091736,0.6700147277101206,0.43278554212873294,0.7409553189269409,0.3275608238201104,33.26945559837377,0.8344204555737592,0.4137941025844337,174.38364386638852
16.0,0.2045586427079385,0.6733807926337723,0.4327855421287328,0.7400171987554045,0.3288633550819171,33.50213888120304,0.8415677201877748,0.4137785947572456,173.8421492177721
16.02,0.20796169929130437,0.6773282435681083,0.4327855421287329,0.7385373682066421,0.3300695581608896,33.749858649257064,0.8475297728764348,0.4137638623214169,173.39010291035342
16.04,0.21152056541233027,0.6817235988481741,0.432785542128733,0.736645005523213,0.3309295310579049,34.008920309984404,0.8522762691792238,0.41374986650737955,173.02978374959844
16.06,0.21518448651233152,0.6864333768090155,0.4327855421287332,0.7344692889476785,0.3311933717738395,34.27562927083361,0.8557716906558712,0.41373657048404416,172.76386074411047
16.080000000000002,0.21890270803262407,0.6913240957856787,0.43278554212873344,0.7321393967225989,0.33061117830957,34.54629093925329,0.8579767942360894,0.41372393926187556,172.59528388682904
16.1,0.22262447541452196,0.6962622741132072,0.43278554212873366,0.7297845070905353,0.3289330486659734,34.8172107226919,0.8588500615691718,0.41371193960081537,172.5271749371735
16.12,0.22629903409934116,0.7011144301266475,0.4327855421287339,0.7275337982940473,0.32590908084392634,35.08469402859803,0.8583491483738623,0.4137005399228082,172.5627182040538
16.14,0.22988349344404108,0.705765397406236,0.432785542128734,0.7254974248757822,0.32139718482599555,35.34561870490474,0.856647167531024,0.41368971022870143,172.68886485034733
16.16,0.23337749698855043,0.7101990726485161,0.4327855421287341,0.7236826463869432,0.3158384017933802,35.59995880370196,0.8548808667410732,0.41367942201929997,172.81996202054836
16.18,0.23679500297246836,0.7144326918235135,0.43278554212873416,0.7220620935038558,0.3098700232698073,35.84873039151437,0.8534479692582149,0.4136696482203686,172.92603834948784
16.2,0.24014998042265812,0.7184835160250466,0.43278554212873416,0.7206083708072337,0.3041294886692389,36.092950320107356,0.8523606303768944,0.4136603631113838,173.00617304763244
16.22,0.24345639836598315,0.722368806346934,0.43278554212873416,0.719294082877793,0.2992542374056374,36.33363544124632,0.85163016653756,0.4136515422578482,173.0595087761652
16.240000000000002,0.24672822582930765,0.726105823882995,0.43278554212873416,0.7180918342962483,0.2958817088929646,36.57180260669671,0.8512674576381564,0.41364316244698945,173.08522132274624
16.26,0.24997943183949345,0.7297118297270468,0.4327855421287341,0.7169742296433148,0.2946493425451841,36.80846866822382,0.8512830568221903,0.4136352016266736,173.08251131784124
16.28,0.25322398542340474,0.7332040849729089,0.43278554212873405,0.7159138734997068,0.2961945777762574,37.04465047759309,0.8516873002670147,0.4136276388473735,173.05059595162191
16.3,0.25647585560790476,0.7365998507143998,0.432785542128734,0.7148833704461393,0.30115485400014674,37.281364886569925,0.8524904169718054,0.41362045420703847,172.98870069144917
16.32,0.2597490114198572,0.7399163880453378,0.43278554212873394,0.7138553250633277,0.3101676106308144,37.519628746919715,0.8537026385457391,0.41361362879872016,172.89605099987256
16.34,0.2630574218861248,0.7431709580595418,0.4327855421287339,0.7128023419319871,0.32387028708222265,37.76045891040784,0.8553343089961402,0.41360714466081777,172.7718640531368
16.36,0.26640813979402556,0.7464201915821437,0.4327855421287339,0.7116905195640149,0.3424042039974411,38.00436877279946,0.8571928346098302,0.4136009847298105,172.6306473835533
16.38,0.26977080951862786,0.7499336616201215,0.4327855421287339,0.7104507665819513,0.36322728515585034,38.249148647542796,0.8581778485347041,0.4135951327953536,172.55530414106704
16.4,0.27310248579182095,0.7540526059725704,0.4327855421287339,0.7090021485996656,0.38289436845346425,38.49167240623099,0.8578919389810211,0.41358957345761954,172.57577403560032
16.42,0.27636151430462763,0.7591090576499563,0.4327855421287339,0.7072653300763547,0.3980519481809861,38.728907893651375,0.85634166539253,0.41358429208677217,172.6915600306654
16.44,0.2795361510159534,0.7652220974065433,0.4327855421287339,0.7051979541806306,0.4074702682881741,38.96000022212733,0.8543977797707518,0.41357927478446715,172.8370533222447
16.46,0.2826445621525896,0.7722978537403988,0.4327855421287339,0.7027946427905198,0.41204332238385744,39.18627177151851,0.8529588762764171,0.41357450834727744,172.94454749470083
16.48,0.28570621438775734,0.7802331963558418,0.4327855421287339,0.7000516255540246,0.4127574410185601,39.409139585490536,0.8520781688237841,0.41356998023194713,173.01003076941439
16.5,0.28874057439467715,0.7889249949571905,0.4327855421287339,0.6969651321191475,0.4105989547428065,39.630020707708944,0.8517695633453672,0.4135656785223834,173.03245311763865
16.52,0.29176710884656976,0.7982701192487646,0.4327855421287339,0.6935313921338897,0.4065541941071207,39.850332181839306,0.8520465602497637,0.41356159189829783,173.01079517936742
16.54,0.294805284416656,0.8081654389348824,0.4327855421287339,0.6897466352462533,0.40160948966202703,40.07149105154719,0.8529224676311198,0.41355770960541655,172.9440521934925
16.56,0.29787456777815646,0.8185078237198627,0.4327855421287339,0.6856070911042405,0.39675117195804965,40.29491436049816,0.8544106144786268,0.41355402142717934,172.831217928246
16.580000000000002,0.3009944256042927,0.8291941433080264,0.4327855421287339,0.6811089893558513,0.39296557154571216,40.52201915235784,0.8565245638860594,0.413550517657854,172.67126861191244
16.6,0.30418432456828404,0.8401212674036886,0.4327855421287339,0.6762485596490901,0.39123901897554053,40.75422247079169,0.859278326261142,0.4135471890769949,172.4631468638127
16.62,0.30745366629849724,0.8511522687541808,0.4327855421287339,0.6710736388001628,0.39225999055795713,40.99220869149001,0.8623676740233558,0.4135440269251788,172.2297727830632
16.64,0.3107574128185494,0.8619674198305552,0.4327855421287339,0.6659111954006263,0.3951059347999324,41.23269935087457,0.8640654720643592,0.41354102288095346,172.10127440173017
16.66,0.31403220473295923,0.8721854724427881,0.4327855421287339,0.6611821386623491,0.3983121156040283,41.471082308545064,0.8637514451857725,0.41353816903893936,172.12438434275884
16.68,0.31721466883960014,0.881425132040146,0.4327855421287339,0.6573074485889272,0.4004133882936024,41.70274441906972,0.8613786135013155,0.413535457889026,172.3026408209214
16.7,0.32024143193634547,0.8893051040718963,0.4327855421287339,0.6547081051839554,0.3999446081920123,41.92307253701674,0.8569025942311518,0.41353288229660834,172.63938644643818
16.72,0.3230491208210685,0.895444093987306,0.4327855421287339,0.6538050884510285,0.3954406306226153,42.12745351695437,0.8502834264135193,0.4135304354838115,173.1376307398954
16.740000000000002,0.3255768784742168,0.8994790815897719,0.4327855421287339,0.6550002660484024,0.385554391832104,42.311457374720185,0.841570117432836,0.4135281110116546,173.79368003714558
